id,direction_id,ligne_id,calendrier_id,macro_direction
2353724,28,4,14,0
2353725,28,4,14,0
2353722,30,4,14,1
2353723,28,4,14,0
2353720,30,4,14,1
2353721,30,4,14,1
2353719,30,4,14,1
2353715,30,4,14,1
2353716,30,4,14,1
2353717,30,4,14,1
2353718,30,4,14,1
2353711,28,4,14,0
2353712,28,4,14,0
2353713,28,4,14,0
2353714,28,4,14,0
2353710,28,4,14,0
2353709,28,4,14,0
2353708,28,4,14,0
2353746,24,4,14,0
2353747,28,4,16,0
2353744,30,4,14,1
2353745,24,4,14,0
2353748,28,4,16,0
2353749,28,4,16,0
2353742,30,4,14,1
2353743,30,4,14,1
2353740,28,4,14,0
2353741,30,4,14,1
2353733,30,4,14,1
2353734,30,4,14,1
2353735,30,4,14,1
2353736,30,4,14,1
2353737,28,4,14,0
2353738,28,4,14,0
2353739,28,4,14,0
2353730,30,4,14,1
2353731,30,4,14,1
2353732,30,4,14,1
2353633,30,4,14,1
2353632,9,4,14,1
2353631,30,4,14,1
2353630,30,4,14,1
2353637,28,4,14,0
2353636,28,4,14,0
2353635,28,4,14,0
2353634,28,4,14,0
2353639,28,4,14,0
2353638,28,4,14,0
2353640,28,4,14,0
2353642,30,4,14,1
2353641,28,4,14,0
2353644,30,4,14,1
2353643,30,4,14,1
2353646,30,4,14,1
2353645,30,4,14,1
2353648,30,4,14,1
2353647,30,4,14,1
2353649,30,4,14,1
2353655,28,4,14,0
2353654,28,4,14,0
2353653,28,4,14,0
2353652,28,4,14,0
2353651,28,4,14,0
2353650,28,4,14,0
2353659,30,4,14,1
2353658,28,4,14,0
2353657,28,4,14,0
2353656,28,4,14,0
2353664,30,4,14,1
2353663,30,4,14,1
2353666,30,4,14,1
2353665,30,4,14,1
2353660,30,4,14,1
2353662,30,4,14,1
2353661,30,4,14,1
2353668,28,4,14,0
2353667,30,4,14,1
2353669,28,4,14,0
2353678,28,4,14,0
2353679,30,4,14,1
2353672,28,4,14,0
2353673,28,4,14,0
2353670,28,4,14,0
2353671,28,4,14,0
2353676,28,4,14,0
2353677,30,4,14,1
2353674,28,4,14,0
2353675,28,4,14,0
2353680,30,4,14,1
2353689,28,4,14,0
2353681,30,4,14,1
2353682,30,4,14,1
2353683,30,4,14,1
2353684,30,4,14,1
2353685,30,4,14,1
2353686,30,4,14,1
2353687,28,4,14,0
2353688,28,4,14,0
2353691,28,4,14,0
2353690,28,4,14,0
2353698,30,4,14,1
2353699,30,4,14,1
2353696,30,4,14,1
2353697,30,4,14,1
2353694,28,4,14,0
2353695,80,4,14,1
2353692,28,4,14,0
2353693,28,4,14,0
2353811,28,4,16,0
2353810,30,4,16,1
2353812,30,4,16,1
2353807,30,4,16,1
2353808,30,4,16,1
2353809,9,4,16,0
2353806,30,4,16,1
2353805,30,4,16,1
2353804,30,4,16,1
2353803,30,4,16,1
2353802,9,4,16,1
2353801,9,4,16,1
2353800,9,4,16,1
2353779,9,4,16,1
2353778,30,4,16,1
2353777,9,4,16,1
2353776,28,4,16,0
2353775,28,4,16,0
2353774,28,4,16,0
2353773,28,4,16,0
2353772,28,4,16,0
2353771,28,4,16,0
2353770,28,4,16,0
2353789,30,4,16,1
2353788,30,4,16,1
2353785,30,4,16,1
2353784,30,4,16,1
2353787,30,4,16,1
2353786,30,4,16,1
2353781,30,4,16,1
2353780,30,4,16,1
2353783,30,4,16,1
2353782,30,4,16,1
2353758,9,4,16,0
2353757,9,4,16,0
2353756,9,4,16,0
2353755,9,4,16,0
2353759,9,4,16,0
2353750,28,4,16,0
2353754,9,4,16,0
2353753,28,4,16,0
2353752,28,4,16,0
2353751,28,4,16,0
2353767,28,4,16,0
2353766,28,4,16,0
2353769,28,4,16,0
2353768,28,4,16,0
2353761,28,4,16,0
2353760,28,4,16,0
2353763,28,4,16,0
2353762,28,4,16,0
2353765,28,4,16,0
2353764,28,4,16,0
2353790,30,4,16,1
2353793,30,4,16,1
2353794,30,4,16,1
2353791,30,4,16,1
2353792,30,4,16,1
2353797,9,4,16,1
2353798,9,4,16,1
2353795,30,4,16,1
2353796,9,4,16,0
2353799,9,4,16,1
2353504,30,4,9,1
2353505,30,4,9,1
2353502,30,4,9,1
2353503,30,4,9,1
2353508,30,4,9,1
2353509,30,4,9,1
2353506,30,4,9,1
2353507,30,4,9,1
2353500,30,4,9,1
2353501,30,4,9,1
2353447,30,4,9,1
2353448,30,4,9,1
2353449,30,4,9,1
2353442,9,4,9,1
2353443,30,4,9,1
2353444,30,4,9,1
2353445,30,4,9,1
2353446,30,4,9,1
2353458,30,4,9,1
2353459,30,4,9,1
2353456,30,4,9,1
2353457,30,4,9,1
2353454,30,4,9,1
2353455,30,4,9,1
2353452,30,4,9,1
2353453,30,4,9,1
2353450,30,4,9,1
2353451,9,4,9,0
2353469,30,4,9,1
2353465,30,4,9,1
2353466,30,4,9,1
2353467,30,4,9,1
2353468,30,4,9,1
2353461,30,4,9,1
2353462,30,4,9,1
2353463,30,4,9,1
2353464,30,4,9,1
2353460,30,4,9,1
2353470,30,4,9,1
2353471,30,4,9,1
2353473,30,4,9,1
2353472,30,4,9,1
2353475,30,4,9,1
2353474,30,4,9,1
2353477,30,4,9,1
2353476,30,4,9,1
2353479,30,4,9,1
2353478,30,4,9,1
2353481,30,4,9,1
2353482,30,4,9,1
2353480,30,4,9,1
2353486,30,4,9,1
2353485,30,4,9,1
2353484,30,4,9,1
2353483,30,4,9,1
2353489,30,4,9,1
2353488,30,4,9,1
2353487,30,4,9,1
2353490,30,4,9,1
2353491,30,4,9,1
2353492,30,4,9,1
2353493,30,4,9,1
2353499,30,4,9,1
2353498,30,4,9,1
2353495,30,4,9,1
2353494,30,4,9,1
2353497,30,4,9,1
2353496,30,4,9,1
2353621,28,4,14,0
2353622,28,4,14,0
2353620,28,4,14,0
2353625,30,4,14,1
2353626,30,4,14,1
2353623,80,4,14,1
2353624,30,4,14,1
2353629,30,4,14,1
2353627,30,4,14,1
2353628,30,4,14,1
2353609,30,4,9,1
2353610,77,4,9,1
2353611,9,4,9,1
2353612,82,4,9,0
2353613,28,4,10,0
2353615,28,4,14,0
2353616,28,4,14,0
2353617,28,4,14,0
2353618,28,4,14,0
2353619,28,4,14,0
2353600,30,4,9,1
2353608,28,4,9,0
2353605,30,4,9,1
2353606,9,4,12,1
2353603,80,4,9,1
2353604,28,4,9,0
2353601,24,4,9,0
2353602,24,4,9,0
2353577,28,4,9,0
2353578,28,4,9,0
2353575,28,4,9,0
2353576,28,4,9,0
2353573,28,4,9,0
2353574,28,4,9,0
2353571,28,4,9,0
2353572,28,4,9,0
2353579,28,4,9,0
2353570,28,4,9,0
2353586,28,4,9,0
2353587,28,4,9,0
2353588,28,4,9,0
2353589,28,4,9,0
2353582,28,4,9,0
2353583,28,4,9,0
2353584,28,4,9,0
2353585,28,4,9,0
2353581,28,4,9,0
2353580,28,4,9,0
2353551,28,4,9,0
2353552,28,4,9,0
2353550,28,4,9,0
2353555,28,4,9,0
2353556,28,4,9,0
2353553,28,4,9,0
2353554,28,4,9,0
2353559,28,4,9,0
2353557,28,4,9,0
2353558,28,4,9,0
2353560,28,4,9,0
2353561,28,4,9,0
2353562,30,4,9,1
2353563,28,4,9,0
2353564,28,4,9,0
2353565,28,4,9,0
2353566,28,4,9,0
2353567,28,4,9,0
2353568,28,4,9,0
2353569,28,4,9,0
2353539,28,4,9,0
2353538,28,4,9,0
2353537,28,4,9,0
2353536,28,4,9,0
2353535,28,4,9,0
2353534,28,4,9,0
2353533,28,4,9,0
2353532,28,4,9,0
2353531,28,4,9,0
2353530,28,4,9,0
2353547,28,4,9,0
2353546,28,4,9,0
2353549,28,4,9,0
2353548,28,4,9,0
2353543,28,4,9,0
2353542,28,4,9,0
2353545,28,4,9,0
2353544,28,4,9,0
2353541,28,4,9,0
2353540,28,4,9,0
2353516,30,4,9,1
2353515,30,4,9,1
2353514,30,4,9,1
2353513,30,4,9,1
2353519,80,4,9,1
2353518,9,4,9,1
2353517,30,4,9,1
2353512,30,4,9,1
2353511,30,4,9,1
2353510,30,4,9,1
2353525,28,4,9,0
2353524,28,4,9,0
2353527,28,4,9,0
2353526,28,4,9,0
2353529,28,4,9,0
2353528,28,4,9,0
2353521,30,4,9,1
2353520,30,4,9,1
2353523,28,4,9,0
2353522,28,4,9,0
2353590,28,4,9,0
2353591,28,4,9,0
2353592,28,4,9,0
2353594,28,4,9,0
2353593,28,4,9,0
2353596,28,4,9,0
2353595,28,4,9,0
2353598,28,4,9,0
2353597,28,4,9,0
2353599,28,4,9,0
1864967,30,4,22,1
2394819,30,4,8,1
2394815,30,4,8,1
2394816,30,4,8,1
2394817,30,4,8,1
2394818,9,4,8,0
2394821,30,4,8,1
2394820,28,4,8,0
2394801,30,4,8,1
2394800,30,4,8,1
2394803,30,4,8,1
2394802,30,4,8,1
2394806,9,4,8,1
2394807,9,4,8,1
2394804,30,4,8,1
2394805,9,4,8,0
2394808,9,4,8,1
2394809,9,4,8,1
2394810,9,4,8,1
2394814,30,4,8,1
2394813,30,4,8,1
2394812,30,4,8,1
2394811,9,4,8,1
1866902,28,4,20,0
1866903,30,4,20,1
1866904,30,4,20,1
1866905,30,4,20,1
1866900,28,4,20,0
1866901,28,4,20,0
1866906,30,4,20,1
1866907,30,4,20,1
1866908,30,4,20,1
1866909,30,4,20,1
1866929,30,4,20,1
1866928,30,4,20,1
1866921,30,4,20,1
1866920,28,4,20,0
1866923,28,4,20,0
1866922,30,4,20,1
1866925,30,4,20,1
1866924,30,4,20,1
1866927,30,4,20,1
1866926,30,4,20,1
1866919,28,4,20,0
1866918,30,4,20,1
1866917,30,4,20,1
1866912,30,4,20,1
1866911,30,4,20,1
1866910,30,4,20,1
1866916,30,4,20,1
1866915,30,4,20,1
1866914,30,4,20,1
1866913,30,4,20,1
1866947,30,4,20,1
1866946,30,4,20,1
1866949,30,4,20,1
1866948,30,4,20,1
1866943,30,4,20,1
1866942,30,4,20,1
1866945,30,4,20,1
1866944,30,4,20,1
1866940,30,4,20,1
1866941,30,4,20,1
1866939,30,4,20,1
1866938,30,4,20,1
1866937,30,4,20,1
1866936,30,4,20,1
1866935,30,4,20,1
1866934,30,4,20,1
1866933,30,4,20,1
1866932,30,4,20,1
1866931,28,4,20,0
1866930,30,4,20,1
1866856,28,4,20,0
1866857,28,4,20,0
2394488,30,4,1,1
1866858,28,4,20,0
2394489,30,4,1,1
1866859,28,4,20,0
2394484,30,4,1,1
2394485,30,4,1,1
2394486,30,4,1,1
2394487,30,4,1,1
2394480,30,4,1,1
2394481,30,4,1,1
2394482,30,4,1,1
2394483,30,4,1,1
2394490,30,4,1,1
1866860,28,4,20,0
1866864,28,4,20,0
1866863,28,4,20,0
1866862,28,4,20,0
1866861,28,4,20,0
1866867,28,4,20,0
1866868,28,4,20,0
1866865,28,4,20,0
1866866,28,4,20,0
2394499,30,4,1,1
1866869,28,4,20,0
2394497,30,4,1,1
2394498,30,4,1,1
2394495,30,4,1,1
2394496,30,4,1,1
2394493,30,4,1,1
2394494,30,4,1,1
2394491,30,4,1,1
2394492,30,4,1,1
1866872,28,4,20,0
1866873,28,4,20,0
1866874,28,4,20,0
1866875,28,4,20,0
1866870,28,4,20,0
1866871,28,4,20,0
2394461,30,4,1,1
2394460,9,4,1,0
2394463,30,4,1,1
2394462,30,4,1,1
2394465,30,4,1,1
2394464,30,4,1,1
2394467,30,4,1,1
2394466,30,4,1,1
2394469,30,4,1,1
2394468,30,4,1,1
1866877,28,4,20,0
1866876,28,4,20,0
1866879,28,4,20,0
1866878,28,4,20,0
1866885,28,4,20,0
1866886,28,4,20,0
1866883,28,4,20,0
1866884,28,4,20,0
1866881,28,4,20,0
1866882,28,4,20,0
1866880,30,4,20,1
2394472,30,4,1,1
2394471,30,4,1,1
2394470,30,4,1,1
2394476,30,4,1,1
2394475,30,4,1,1
2394474,30,4,1,1
2394473,30,4,1,1
2394479,30,4,1,1
2394478,30,4,1,1
2394477,30,4,1,1
1866889,28,4,20,0
1866888,30,4,20,1
1866887,28,4,20,0
1866890,28,4,20,0
1866891,28,4,20,0
1866892,28,4,20,0
1866893,28,4,20,0
1866894,28,4,20,0
1866895,28,4,20,0
1866896,30,4,20,1
1866897,28,4,20,0
1866899,28,4,20,0
1866898,28,4,20,0
2394454,30,4,1,1
2394453,30,4,1,1
2394452,30,4,1,1
2394451,9,4,1,1
2394459,30,4,1,1
2394458,30,4,1,1
2394457,30,4,1,1
2394456,30,4,1,1
2394455,30,4,1,1
2394569,28,4,1,0
2394566,28,4,1,0
2394565,28,4,1,0
2394568,28,4,1,0
2394567,28,4,1,0
2394562,28,4,1,0
2394561,28,4,1,0
2394564,28,4,1,0
2394563,28,4,1,0
2394560,28,4,1,0
2394579,28,4,1,0
2394578,28,4,1,0
2394577,28,4,1,0
2394576,28,4,1,0
2394575,28,4,1,0
2394574,28,4,1,0
2394573,28,4,1,0
2394572,28,4,1,0
2394571,30,4,1,1
2394570,28,4,1,0
2394588,28,4,1,0
2394587,28,4,1,0
2394589,28,4,1,0
2394580,28,4,1,0
2394582,28,4,1,0
2394581,28,4,1,0
2394584,28,4,1,0
2394583,28,4,1,0
2394586,28,4,1,0
2394585,28,4,1,0
2394599,28,4,1,0
2394598,28,4,1,0
2394593,28,4,1,0
2394592,28,4,1,0
2394591,28,4,1,0
2394590,28,4,1,0
2394597,28,4,1,0
2394596,28,4,1,0
2394595,28,4,1,0
2394594,28,4,1,0
2394520,30,4,1,1
2394527,9,4,1,1
2394528,80,4,1,1
2394525,30,4,1,1
2394526,30,4,1,1
2394523,30,4,1,1
2394524,30,4,1,1
2394521,30,4,1,1
2394522,30,4,1,1
2394519,30,4,1,1
2394518,30,4,1,1
2394530,30,4,1,1
2394531,28,4,1,0
2394536,28,4,1,0
2394537,28,4,1,0
2394538,28,4,1,0
2394539,28,4,1,0
2394532,28,4,1,0
2394533,28,4,1,0
2394534,28,4,1,0
2394535,28,4,1,0
2394529,30,4,1,1
2394541,28,4,1,0
2394542,28,4,1,0
2394540,28,4,1,0
2394545,28,4,1,0
2394546,28,4,1,0
2394543,28,4,1,0
2394544,28,4,1,0
2394549,28,4,1,0
2394547,28,4,1,0
2394548,28,4,1,0
2394550,28,4,1,0
2394551,28,4,1,0
2394552,28,4,1,0
2394553,28,4,1,0
2394554,28,4,1,0
2394555,28,4,1,0
2394556,28,4,1,0
2394557,28,4,1,0
2394558,28,4,1,0
2394559,28,4,1,0
2394502,30,4,1,1
2394501,30,4,1,1
2394500,30,4,1,1
2394506,30,4,1,1
2394505,30,4,1,1
2394504,30,4,1,1
2394503,30,4,1,1
2394511,30,4,1,1
2394510,30,4,1,1
2394513,30,4,1,1
2394512,30,4,1,1
2394515,30,4,1,1
2394514,30,4,1,1
2394517,30,4,1,1
2394516,30,4,1,1
2394507,30,4,1,1
2394508,30,4,1,1
2394509,30,4,1,1
1865163,30,4,20,1
1865164,28,4,20,0
2389336,73,4,1,1
2394683,28,4,7,0
2394682,28,4,7,0
2394685,28,4,7,0
2394684,28,4,7,0
2394681,28,4,7,0
2394680,28,4,7,0
2394687,28,4,7,0
2394686,30,4,7,1
2394689,30,4,7,1
2394688,30,4,7,1
2394696,28,4,7,0
2394695,30,4,7,1
2394694,30,4,7,1
2394693,30,4,7,1
2394692,30,4,7,1
2394691,30,4,7,1
2394690,30,4,7,1
2394699,28,4,7,0
2394698,28,4,7,0
2394697,28,4,7,0
2394619,77,4,1,1
2394617,28,4,1,0
2394618,30,4,1,1
2394622,28,4,2,0
2394621,82,4,1,0
2394620,9,4,1,1
2394627,28,4,7,0
2394626,28,4,7,0
2394625,28,4,7,0
2394624,28,4,7,0
2394628,28,4,7,0
2394629,28,4,7,0
2394630,28,4,7,0
2394632,80,4,7,1
2394631,28,4,7,0
2394634,30,4,7,1
2394633,30,4,7,1
2394636,30,4,7,1
2394635,30,4,7,1
2394638,30,4,7,1
2394637,30,4,7,1
2394605,28,4,1,0
2394604,28,4,1,0
2394603,28,4,1,0
2394602,28,4,1,0
2394601,28,4,1,0
2394600,28,4,1,0
2394606,28,4,1,0
2394607,28,4,1,0
2394608,28,4,1,0
2394609,30,4,1,1
2394614,30,4,1,1
2394613,28,4,1,0
2394615,9,4,6,1
2394610,24,4,1,0
2394612,80,4,1,1
2394611,24,4,1,0
2394666,28,4,7,0
2394667,28,4,7,0
2394664,28,4,7,0
2394665,28,4,7,0
2394668,30,4,7,1
2394669,30,4,7,1
2394662,28,4,7,0
2394663,28,4,7,0
2394660,28,4,7,0
2394661,28,4,7,0
2394675,30,4,7,1
2394676,30,4,7,1
2394677,28,4,7,0
2394678,28,4,7,0
2394679,28,4,7,0
2394670,30,4,7,1
2394671,30,4,7,1
2394672,30,4,7,1
2394673,30,4,7,1
2394674,30,4,7,1
2394639,30,4,7,1
2394648,28,4,7,0
2394649,28,4,7,0
2394646,28,4,7,0
2394647,28,4,7,0
2394644,28,4,7,0
2394645,28,4,7,0
2394642,30,4,7,1
2394643,28,4,7,0
2394640,30,4,7,1
2394641,9,4,7,1
2394657,30,4,7,1
2394658,30,4,7,1
2394659,28,4,7,0
2394653,30,4,7,1
2394654,30,4,7,1
2394655,30,4,7,1
2394656,30,4,7,1
2394650,28,4,7,0
2394651,30,4,7,1
2394652,30,4,7,1
2394714,28,4,7,0
2394715,28,4,7,0
2394712,30,4,7,1
2394713,30,4,7,1
2394710,30,4,7,1
2394711,30,4,7,1
2394709,30,4,7,1
2394708,30,4,7,1
2394707,30,4,7,1
2394706,30,4,7,1
2394705,30,4,7,1
2394701,28,4,7,0
2394702,28,4,7,0
2394703,28,4,7,0
2394704,80,4,7,1
2394700,28,4,7,0
1866957,30,4,20,1
1866958,30,4,20,1
1866959,28,4,20,0
1866953,30,4,20,1
1866954,24,4,20,0
1866955,80,4,20,1
1866956,30,4,20,1
1866950,30,4,20,1
1866952,9,4,20,1
1866951,30,4,20,1
1866961,30,4,20,1
1866960,28,4,20,0
2394718,28,4,7,0
2394719,28,4,7,0
2394716,28,4,7,0
2394717,28,4,7,0
2394726,30,4,7,1
2394725,30,4,7,1
2394724,30,4,7,1
2394723,28,4,7,0
2394722,28,4,7,0
2394721,28,4,7,0
2394720,28,4,7,0
2394727,30,4,7,1
2394728,30,4,7,1
2394729,30,4,7,1
2394735,28,4,7,0
2394734,28,4,7,0
2394737,28,4,7,0
2394736,28,4,7,0
2394731,30,4,7,1
2394730,30,4,7,1
2394733,28,4,7,0
2394732,28,4,7,0
2394738,28,4,7,0
2394739,30,4,7,1
2394744,30,4,7,1
2394743,30,4,7,1
2394742,30,4,7,1
2394741,30,4,7,1
2394748,28,4,7,0
2394747,28,4,7,0
2394746,28,4,7,0
2394745,30,4,7,1
2394740,30,4,7,1
2394749,28,4,7,0
2394753,30,4,7,1
2394752,30,4,7,1
2394755,24,4,7,0
2394754,24,4,7,0
2394757,28,4,8,0
2394756,28,4,8,0
2394759,28,4,8,0
2394758,28,4,8,0
2394751,30,4,7,1
2394750,30,4,7,1
2394761,28,4,8,0
2394762,28,4,8,0
2394760,28,4,8,0
2394769,28,4,8,0
2394767,9,4,8,0
2394768,9,4,8,0
2394765,9,4,8,0
2394766,9,4,8,0
2394763,9,4,8,0
2394764,9,4,8,0
2394770,28,4,8,0
2394771,28,4,8,0
2394772,28,4,8,0
2394773,28,4,8,0
2394778,28,4,8,0
2394779,28,4,8,0
2394774,28,4,8,0
2394775,28,4,8,0
2394776,28,4,8,0
2394777,28,4,8,0
2394780,28,4,8,0
2394783,28,4,8,0
2394784,28,4,8,0
2394781,28,4,8,0
2394782,28,4,8,0
2394787,30,4,8,1
2394788,9,4,8,1
2394785,28,4,8,0
2394786,9,4,8,1
2394789,30,4,8,1
2394790,30,4,8,1
2394791,30,4,8,1
2394792,30,4,8,1
2394793,30,4,8,1
2394794,30,4,8,1
2394795,30,4,8,1
2394796,30,4,8,1
2394797,30,4,8,1
2394798,30,4,8,1
2394799,30,4,8,1
1868308,9,9,22,0
1868309,9,9,22,0
1868327,10,9,22,0
1868326,10,9,22,0
1868325,10,9,22,0
1868324,10,9,22,0
1868323,10,9,22,0
1868322,11,9,22,1
1868321,11,9,22,1
1868320,11,9,22,1
1868328,9,9,22,1
1868329,10,9,20,0
1868314,11,9,22,1
1868313,9,9,22,1
1868316,10,9,22,0
1868315,11,9,22,1
1868310,10,9,22,0
1868312,9,9,22,1
1868311,10,9,22,0
1868317,11,9,22,1
1868318,10,9,22,0
1868319,11,9,22,1
1868339,11,9,20,1
1868330,10,9,20,0
1868337,10,9,20,0
1868338,9,9,20,0
1868335,10,9,20,0
1868336,10,9,20,0
1868333,10,9,20,0
1868334,10,9,20,0
1868331,10,9,20,0
1868332,10,9,20,0
1868340,11,9,20,1
1868341,11,9,20,1
1868346,11,9,20,1
1868347,9,9,20,1
1868348,11,9,20,1
1868349,10,9,20,0
1868342,11,9,20,1
1868343,11,9,20,1
1868344,11,9,20,1
1868345,11,9,20,1
1868351,10,9,20,0
1868352,10,9,20,0
1868350,10,9,20,0
1868355,10,9,20,0
1868356,10,9,20,0
1868353,10,9,20,0
1868354,10,9,20,0
1868359,11,9,20,1
1868357,10,9,20,0
1868358,11,9,20,1
1868360,11,9,20,1
1868361,11,9,20,1
1868362,11,9,20,1
1868363,11,9,20,1
1868364,11,9,20,1
1868365,11,9,20,1
1868366,11,9,20,1
1868367,11,9,20,1
1868368,9,9,20,1
1868369,10,9,20,0
1868379,11,9,20,1
1868378,11,9,20,1
1868377,10,9,20,0
1868376,10,9,20,0
1868375,10,9,20,0
1868374,10,9,20,0
1868373,10,9,20,0
1868372,10,9,20,0
1868371,10,9,20,0
1868370,10,9,20,0
1868387,10,9,20,0
1868386,11,9,20,1
1868388,11,9,20,1
1868383,11,9,20,1
1868382,11,9,20,1
1868385,11,9,20,1
1868384,11,9,20,1
1868381,11,9,20,1
1868380,11,9,20,1
2355377,11,9,9,1
2355378,11,9,9,1
2355376,11,9,9,1
2355379,11,9,9,1
2355381,11,9,9,1
2355380,11,9,9,1
2355383,11,9,9,1
2355382,11,9,9,1
2355385,10,9,9,0
2355384,41,9,9,1
2355386,10,9,9,0
2355387,10,9,9,0
2355388,10,9,9,0
2355389,10,9,9,0
2355396,10,9,9,0
2355395,10,9,9,0
2355394,10,9,9,0
2355393,10,9,9,0
2355392,10,9,9,0
2355391,10,9,9,0
2355390,10,9,9,0
2355399,10,9,9,0
2355397,10,9,9,0
2355398,10,9,9,0
2355498,10,9,14,0
2355499,10,9,14,0
2355496,10,9,14,0
2355497,10,9,14,0
2355491,11,9,14,1
2355490,11,9,14,1
2355495,10,9,14,0
2355494,10,9,14,0
2355493,10,9,14,0
2355492,9,9,14,1
2355480,10,9,14,0
2355483,11,9,14,1
2355484,11,9,14,1
2355481,10,9,14,0
2355482,11,9,14,1
2355488,11,9,14,1
2355487,11,9,14,1
2355486,11,9,14,1
2355485,11,9,14,1
2355489,11,9,14,1
2355470,9,9,14,1
2355471,11,9,14,1
2355472,10,9,14,0
2355473,10,9,14,0
2355475,10,9,14,0
2355474,10,9,14,0
2355477,10,9,14,0
2355476,10,9,14,0
2355479,10,9,14,0
2355478,10,9,14,0
2355461,11,9,14,1
2355462,11,9,14,1
2355460,9,9,14,0
2355469,11,9,14,1
2355468,11,9,14,1
2355467,11,9,14,1
2355466,11,9,14,1
2355465,11,9,14,1
2355464,11,9,14,1
2355463,11,9,14,1
2355450,10,9,10,0
2355451,10,9,14,0
2355457,10,9,14,0
2355456,10,9,14,0
2355459,10,9,14,0
2355458,10,9,14,0
2355453,10,9,14,0
2355452,10,9,14,0
2355455,10,9,14,0
2355454,10,9,14,0
2355440,10,9,9,0
2355449,10,9,17,0
2355443,9,9,9,1
2355444,11,9,9,1
2355441,11,9,9,1
2355442,11,9,9,1
2355447,10,9,9,0
2355448,11,9,9,1
2355445,9,9,9,1
2355446,49,9,9,1
2355438,10,9,9,0
2355439,9,9,9,0
2355430,10,9,9,0
2355431,10,9,9,0
2355432,10,9,9,0
2355433,10,9,9,0
2355434,11,9,9,1
2355435,9,9,9,0
2355436,10,9,9,0
2355437,10,9,9,0
2355429,11,9,9,1
2355427,11,9,9,1
2355428,11,9,9,1
2355425,11,9,9,1
2355426,10,9,9,0
2355423,10,9,9,0
2355424,10,9,9,0
2355421,10,9,9,0
2355422,10,9,9,0
2355420,10,9,9,0
2355416,11,9,9,1
2355417,10,9,9,0
2355418,10,9,9,0
2355419,10,9,9,0
2355412,11,9,9,1
2355413,11,9,9,1
2355414,11,9,9,1
2355415,11,9,9,1
2355410,11,9,9,1
2355411,11,9,9,1
2355400,10,9,9,0
2355402,11,9,9,1
2355401,11,9,9,1
2355404,11,9,9,1
2355403,11,9,9,1
2355406,11,9,9,1
2355405,11,9,9,1
2355408,11,9,9,1
2355407,11,9,9,1
2355409,11,9,9,1
2355533,9,9,16,1
2355530,10,9,16,0
2355531,10,9,16,0
2355532,10,9,16,0
2355509,11,9,14,1
2355508,11,9,14,1
2355505,11,9,14,1
2355504,11,9,14,1
2355507,11,9,14,1
2355506,11,9,14,1
2355501,10,9,14,0
2355500,10,9,14,0
2355503,11,9,14,1
2355502,11,9,14,1
2355527,11,9,16,1
2355526,11,9,16,1
2355529,10,9,16,0
2355528,10,9,16,0
2355521,10,9,16,0
2355520,11,9,16,1
2355523,10,9,16,0
2355522,11,9,16,1
2355525,11,9,16,1
2355524,11,9,16,1
2355518,9,9,16,1
2355517,9,9,16,1
2355516,10,9,16,0
2355515,10,9,16,0
2355519,11,9,16,1
2355510,11,9,14,1
2355514,9,9,16,0
2355513,9,9,16,0
2355512,10,9,14,0
2355511,11,9,14,1
2396397,10,9,1,0
2396396,10,9,1,0
2396395,10,9,1,0
2396394,10,9,1,0
2396399,10,9,1,0
2396398,10,9,1,0
2396392,11,9,1,1
2396393,41,9,1,1
2396390,11,9,1,1
2396391,11,9,1,1
2396386,11,9,1,1
2396385,11,9,1,1
2396388,11,9,1,1
2396387,11,9,1,1
2396389,11,9,1,1
2396400,10,9,1,0
2396401,10,9,1,0
2396404,10,9,1,0
2396405,10,9,1,0
2396402,10,9,1,0
2396403,10,9,1,0
2396408,10,9,1,0
2396409,10,9,1,0
2396406,10,9,1,0
2396407,10,9,1,0
2396410,11,9,1,1
2396411,11,9,1,1
2396412,11,9,1,1
2396413,11,9,1,1
2396414,11,9,1,1
2396415,11,9,1,1
2396416,11,9,1,1
2396417,11,9,1,1
2396418,11,9,1,1
2396419,11,9,1,1
2396429,10,9,1,0
2396428,10,9,1,0
2396427,10,9,1,0
2396426,10,9,1,0
2396425,11,9,1,1
2396424,11,9,1,1
2396423,11,9,1,1
2396422,11,9,1,1
2396421,11,9,1,1
2396420,11,9,1,1
2396439,10,9,1,0
2396436,11,9,1,1
2396435,10,9,1,0
2396438,11,9,1,1
2396437,11,9,1,1
2396432,10,9,1,0
2396431,10,9,1,0
2396434,11,9,1,1
2396433,10,9,1,0
2396430,10,9,1,0
2396449,10,9,1,0
2396448,9,9,1,0
2396447,10,9,1,0
2396446,10,9,1,0
2396441,10,9,1,0
2396440,10,9,1,0
2396445,10,9,1,0
2396444,9,9,1,0
2396443,11,9,1,1
2396442,10,9,1,0
2396458,10,9,4,0
2396457,11,9,1,1
2396459,10,9,2,0
2396450,11,9,1,1
2396452,9,9,1,1
2396451,11,9,1,1
2396454,9,9,1,1
2396453,11,9,1,1
2396456,10,9,1,0
2396455,49,9,1,1
2396499,11,9,7,1
2396497,11,9,7,1
2396498,11,9,7,1
2396495,11,9,7,1
2396496,11,9,7,1
2396493,11,9,7,1
2396494,11,9,7,1
2396492,11,9,7,1
2396491,11,9,7,1
2396490,10,9,7,0
2396486,10,9,7,0
2396487,10,9,7,0
2396488,10,9,7,0
2396489,10,9,7,0
